id,assesslink
10241,14909.0
10242,14908.0
10244,14910.0
10245,14912.0
10247,14913.0
10249,16519.0
10252,14917.0
10253,14918.0
10254,14920.0
10256,14922.0
10257,14921.0
10258,14925.0
10259,14923.0
10260,14924.0
10261,14926.0
10693,14938.0
10694,14939.0
10696,14941.0
10697,14942.0
10698,14944.0
10699,14943.0
10700,14945.0
10702,14947.0
10703,14949.0
10951,14927.0
10952,20557.0
10953,14928.0
10954,14929.0
10955,17525.0
10956,18101.0
10957,14930.0
10958,14933.0
10959,14931.0
10960,14934.0
10962,17864.0
10963,17866.0
10965,20559.0
10966,14937.0
10967,17868.0
11215,14951.0
11216,17669.0
11217,14950.0
11218,20563.0
11219,28913.0
11220,14952.0
11221,14953.0
11222,18111.0
11300,18115.0
11301,20565.0
11945,17673.0
11946,14936.0
11947,15764.0
11948,18107.0
11949,18109.0
12143,14954.0
12144,19703.0
12145,30136.0
12146,18145.0
12147,17533.0
12463,19400.0
12464,17519.0
12465,20567.0
12466,19458.0
12468,18113.0
12469,18117.0
12470,17521.0
12966,17654.0
12967,17675.0
13322,20571.0
13323,20569.0
13324,19692.0
13325,20573.0
13326,19694.0
13327,15618.0
15757,17582.0
15758,18147.0
16419,31080.0
16420,32648.0
16421,34580.0
16423,30986.0
16424,40176.0
16425,30591.0
16426,26005.0
18375,35016.0
18376,26702.0
18377,30594.0
18378,40196.0
18380,30595.0
18381,30508.0
18382,30488.0
18383,30504.0
18384,30596.0
18385,31081.0
18386,31196.0
18387,30597.0
18388,30520.0
18389,20578.0
18390,20581.0
18392,30598.0
18393,20584.0
18394,33506.0
18395,35006.0
18396,30599.0
18397,34581.0
18399,30600.0
18400,31082.0
18401,30601.0
18402,20587.0
18556,32649.0
18557,32665.0
18558,30522.0
18560,21890.0
18561,30448.0
18562,20593.0
18563,20681.0
18564,30463.0
18565,20596.0
18566,30450.0
18567,38201.0
18568,31197.0
18569,20599.0
18570,30592.0
18571,20684.0
18571,30571.0
18572,40384.0
18573,34582.0
18574,17739.0
18575,30524.0
18577,31317.0
18578,30602.0
18579,31083.0
18580,18150.0
18581,31161.0
18582,40385.0
18583,31326.0
18584,30564.0
18585,20602.0
18586,20605.0
18587,34583.0
18588,32650.0
18589,20441.0
18590,28967.0
18591,20608.0
18592,20444.0
18593,34904.0
18594,32651.0
18705,36340.0
18706,20611.0
18707,34584.0
18708,27127.0
18709,30603.0
18710,32652.0
18712,40197.0
18713,18153.0
18714,31327.0
18715,34585.0
18716,32661.0
18717,18156.0
18718,20614.0
18720,20617.0
18721,40386.0
18722,20620.0
18723,34586.0
18724,20678.0
18725,20623.0
18726,20626.0
18727,20629.0
18728,28669.0
18729,38202.0
18730,23195.0
18985,28969.0
18986,38203.0
18987,38204.0
18988,32666.0
18989,31328.0
18990,27170.0
18991,30604.0
18992,30512.0
18993,30526.0
18994,31329.0
18995,30605.0
18996,20590.0
18997,31263.0
18998,30528.0
18999,37569.0
19001,32653.0
19003,38205.0
19004,31162.0
19005,36341.0
19006,36079.0
19007,31163.0
19008,40177.0
19009,32654.0
19010,34587.0
20899,30593.0
20900,30606.0
20901,30496.0
20902,31330.0
20903,30456.0
20904,30530.0
20905,28965.0
20906,33507.0
20907,34588.0
20908,31261.0
20909,27124.0
20910,34589.0
20911,32655.0
20913,31331.0
20914,31332.0
20915,30514.0
20916,30490.0
20917,32656.0
20918,32657.0
20919,30492.0
20920,30516.0
20921,32667.0
20922,32658.0
20923,24682.0
20924,38206.0
22866,30494.0
22867,30498.0
22867,30499.0
22868,30133.0
22868,30134.0
22869,28971.0
22869,28972.0
22870,26216.0
22870,26217.0
22871,40387.0
22872,30500.0
22872,30501.0
22873,28921.0
22873,28922.0
22874,38207.0
22875,28772.0
22875,28773.0
22876,28973.0
22876,28974.0
22877,40084.0
22878,30532.0
22878,30533.0
22879,28882.0
22879,28883.0
23349,30458.0
23349,30459.0
23350,36342.0
23565,40085.0
23725,28975.0
24184,38208.0
24185,30502.0
24185,30503.0
24186,28884.0
24186,28885.0
24187,40388.0
24188,37570.0
24690,40311.0
24881,38415.0
24882,37625.0
24884,40086.0
24885,40087.0
24886,38751.0
24888,40389.0
24889,40916.0
24890,34928.0
24891,40917.0
24892,37626.0
24893,40198.0
24895,40199.0
24899,38209.0
24900,40918.0
24901,40200.0
24903,38377.0
24904,31318.0
24905,40919.0
24909,40920.0
24910,34905.0
24910,34906.0
24911,40201.0
24912,34907.0
24913,40921.0
24915,38210.0
24916,36343.0
24917,37571.0
24918,40178.0
24920,38211.0
24921,40088.0
24923,34908.0
24924,40922.0
24925,40923.0
24926,40924.0
24927,37572.0
24928,40089.0
24930,34929.0
24931,34909.0
24932,40925.0
24933,40179.0
24935,40180.0
24936,40312.0
24937,34910.0
24939,40202.0
24940,40926.0
24941,34911.0
24942,40927.0
24944,40203.0
24945,34912.0
24946,38325.0
24949,38129.0
24951,38326.0
24952,40204.0
24955,34913.0
24957,37573.0
24958,31320.0
24959,38130.0
24960,37627.0
24961,40928.0
24962,31322.0
24963,38212.0
24964,30534.0
24966,40929.0
24967,40930.0
24968,38752.0
24969,38213.0
24971,37574.0
24973,37575.0
24974,40090.0
24975,40181.0
24976,38131.0
24977,38753.0
24979,40931.0
24981,35017.0
24981,35018.0
24982,40932.0
24983,34914.0
24985,38132.0
24986,40205.0
24987,40933.0
24988,40934.0
24990,40206.0
24992,40182.0
24993,37576.0
24994,38214.0
24995,40207.0
24996,40091.0
24997,40313.0
24999,37577.0
25000,36344.0
25001,37628.0
25002,40208.0
25003,37578.0
25004,38215.0
25005,40209.0
25007,34915.0
25008,40210.0
25009,40092.0
25010,38216.0
25011,37579.0
25012,40935.0
25014,36345.0
25015,40211.0
25019,28573.0
25020,40093.0
25021,40936.0
25022,34916.0
25023,40212.0
25024,37580.0
25025,40390.0
25026,37581.0
25027,34992.0
25029,40937.0
25030,36346.0
25031,34993.0
25032,40938.0
25033,38416.0
25034,40939.0
25036,38754.0
25037,40940.0
25039,38327.0
25040,36347.0
25041,36348.0
25148,40183.0
25149,40941.0
25150,40314.0
25153,40942.0
25154,34687.0
25156,38328.0
25158,38329.0
25159,40094.0
25160,36349.0
25161,40943.0
25164,38217.0
25165,40213.0
25166,40095.0
25167,38378.0
25168,40944.0
25170,38330.0
25172,38218.0
25174,38331.0
25177,38332.0
25178,36082.0
25179,37582.0
25180,38333.0
25181,40214.0
25181,40215.0
25182,36350.0
25183,37533.0
25186,40216.0
25188,40945.0
25189,40946.0
25189,40947.0
25190,40948.0
25191,40949.0
25193,40217.0
25195,40391.0
25198,38334.0
25200,33545.0
25201,34994.0
25202,40096.0
25322,40950.0
25323,37534.0
25325,34917.0
25326,38219.0
25327,37583.0
25328,40392.0
25330,37584.0
25333,40218.0
25335,38220.0
25336,40097.0
25337,40951.0
25339,40393.0
25341,40219.0
25342,40952.0
25343,40953.0
25344,40098.0
25345,38221.0
25346,40220.0
25347,40221.0
25348,40954.0
25349,40955.0
25350,40315.0
25351,40956.0
25352,40222.0
25353,40316.0
25355,38417.0
25356,36351.0
25357,36352.0
25359,40099.0
25360,37535.0
25361,40957.0
25365,40223.0
25366,36084.0
25367,40100.0
25368,40224.0
25369,40958.0
25370,34930.0
25371,38222.0
25373,40101.0
25375,38335.0
25376,40959.0
25377,40102.0
25377,40103.0
25379,40960.0
25380,40961.0
25384,40225.0
25386,41416.0
25387,34995.0
25388,36353.0
25389,37585.0
25390,40962.0
25391,40226.0
25392,37586.0
25393,40963.0
25394,40964.0
25471,40965.0
25473,40966.0
25474,40375.0
25475,40967.0
25476,34996.0
25477,40911.0
25478,40968.0
25480,40969.0
25481,40227.0
25482,33546.0
25483,40228.0
25486,40104.0
25487,34918.0
25488,40970.0
25488,40971.0
25489,40972.0
25490,40973.0
25492,40974.0
25495,40975.0
25497,40976.0
25498,40977.0
25499,40978.0
25500,40979.0
25501,38133.0
25502,34686.0
25503,40980.0
25504,40394.0
25505,40981.0
25506,40982.0
25507,38336.0
25508,40983.0
25509,40317.0
25511,40984.0
25512,40229.0
25513,33547.0
25515,38134.0
25516,40395.0
25517,40985.0
25518,40230.0
25519,34919.0
25520,40986.0
25522,40987.0
25523,40988.0
25524,40989.0
25525,40990.0
25526,40396.0
25527,40991.0
25528,40318.0
25529,40105.0
25530,40319.0
25531,40992.0
25532,38223.0
25533,40397.0
25535,40231.0
25536,40993.0
25537,40994.0
25538,40995.0
25539,40996.0
25540,40997.0
25541,40998.0
25542,30506.0
25542,30507.0
25543,40999.0
25544,30536.0
25546,41000.0
25549,41001.0
25551,40106.0
25552,38418.0
25553,38755.0
25555,40232.0
25556,38419.0
25559,34931.0
25562,41002.0
25563,41003.0
25566,38224.0
25569,41004.0
25570,37587.0
25572,38337.0
25573,40398.0
25574,38184.0
25575,38135.0
25576,41005.0
25578,33548.0
25579,36354.0
25580,33549.0
25581,41006.0
25584,41007.0
25585,38420.0
25586,38225.0
25587,41008.0
25588,41009.0
25589,41010.0
25590,33550.0
25591,33551.0
25592,38189.0
25593,41011.0
25596,38136.0
25597,40233.0
25598,40107.0
25599,41012.0
25601,41013.0
25601,41014.0
25602,40320.0
25602,40321.0
25603,40234.0
25603,40235.0
25604,40236.0
25604,40237.0
25605,36355.0
25605,36356.0
25607,38338.0
25607,38339.0
25608,41015.0
25608,41016.0
25609,41017.0
25609,41018.0
25610,41019.0
25613,40399.0
25614,41020.0
25615,41021.0
25616,37536.0
25617,41022.0
25756,39836.0
25757,33508.0
25758,38226.0
25759,36357.0
25760,41023.0
25761,33509.0
25762,37537.0
25763,33510.0
25764,41024.0
25765,40238.0
25766,38379.0
25767,41025.0
25768,40239.0
25769,41026.0
25770,41027.0
25772,41028.0
25773,38340.0
25774,30988.0
25775,40240.0
25776,38341.0
25777,38227.0
25778,38190.0
25779,41029.0
25780,41030.0
25781,38185.0
25782,33511.0
25783,41031.0
25784,41032.0
25785,33512.0
25786,38380.0
25788,40184.0
25789,41033.0
25790,34688.0
25791,40108.0
25792,34920.0
25793,41034.0
25794,35019.0
25795,41035.0
25796,38381.0
25797,34689.0
25798,34932.0
25799,40241.0
25800,40242.0
25801,41036.0
25802,38382.0
25804,40109.0
25806,41037.0
25808,41038.0
25809,38383.0
25811,33513.0
25812,38384.0
25813,41039.0
25814,41040.0
25815,41041.0
25816,41042.0
25817,38137.0
25818,41043.0
25818,41044.0
25819,40376.0
25820,40400.0
25821,36087.0
25822,41045.0
25823,41046.0
25824,40243.0
25825,35020.0
25826,41047.0
