id,assesslink
10241,14909.0
10242,14908.0
10244,14910.0
10245,14912.0
10247,14913.0
10249,16519.0
10252,14917.0
10253,14918.0
10254,14920.0
10256,14922.0
10257,14921.0
10258,14925.0
10259,14923.0
10260,14924.0
10261,14926.0
10693,14938.0
10694,14939.0
10696,14941.0
10697,14942.0
10698,14944.0
10699,14943.0
10700,14945.0
10702,14947.0
10703,14949.0
10951,14927.0
10952,20557.0
10953,14928.0
10954,14929.0
10955,17525.0
10956,18101.0
10957,14930.0
10958,14933.0
10959,14931.0
10960,14934.0
10962,17864.0
10963,17866.0
10965,20559.0
10966,14937.0
10967,17868.0
11215,14951.0
11216,17669.0
11217,14950.0
11218,20563.0
11219,28913.0
11220,14952.0
11221,14953.0
11222,18111.0
11300,18115.0
11301,20565.0
11945,17673.0
11946,14936.0
11947,15764.0
11948,18107.0
11949,18109.0
12143,14954.0
12144,19703.0
12145,30136.0
12146,18145.0
12147,17533.0
12463,19400.0
12464,17519.0
12465,20567.0
12466,19458.0
12468,18113.0
12469,18117.0
12470,17521.0
12966,17654.0
12967,17675.0
13322,20571.0
13323,20569.0
13324,19692.0
13325,20573.0
13326,19694.0
13327,15618.0
15757,17582.0
15758,18147.0
16419,31080.0
16420,32648.0
16421,34580.0
16423,30986.0
16425,30591.0
16426,26005.0
18375,35016.0
18376,26702.0
18377,30594.0
18380,30595.0
18381,30508.0
18382,30488.0
18383,30504.0
18384,30596.0
18385,31081.0
18386,31196.0
18387,30597.0
18388,30520.0
18389,20578.0
18390,20581.0
18392,30598.0
18393,20584.0
18394,33506.0
18395,35006.0
18396,30599.0
18397,34581.0
18399,30600.0
18400,31082.0
18401,30601.0
18402,20587.0
18556,32649.0
18557,32665.0
18558,30522.0
18560,21890.0
18561,30448.0
18562,20593.0
18563,20681.0
18564,30463.0
18565,20596.0
18566,30450.0
18567,38201.0
18568,31197.0
18569,20599.0
18570,30592.0
18571,20684.0
18571,30571.0
18573,34582.0
18574,17739.0
18575,30524.0
18577,31317.0
18578,30602.0
18579,31083.0
18580,18150.0
18581,31161.0
18583,31326.0
18584,30564.0
18585,20602.0
18586,20605.0
18587,34583.0
18588,32650.0
18589,20441.0
18590,28967.0
18591,20608.0
18592,20444.0
18593,34904.0
18594,32651.0
18705,36340.0
18706,20611.0
18707,34584.0
18708,27127.0
18709,30603.0
18710,32652.0
18713,18153.0
18714,31327.0
18715,34585.0
18716,32661.0
18717,18156.0
18718,20614.0
18720,20617.0
18722,20620.0
18723,34586.0
18724,20678.0
18725,20623.0
18726,20626.0
18727,20629.0
18728,28669.0
18729,38202.0
18730,23195.0
18985,28969.0
18986,38203.0
18987,38204.0
18988,32666.0
18989,31328.0
18990,27170.0
18991,30604.0
18992,30512.0
18993,30526.0
18994,31329.0
18995,30605.0
18996,20590.0
18997,31263.0
18998,30528.0
18999,37569.0
19001,32653.0
19003,38205.0
19004,31162.0
19005,36341.0
19006,36079.0
19007,31163.0
19009,32654.0
19010,34587.0
20899,30593.0
20900,30606.0
20901,30496.0
20902,31330.0
20903,30456.0
20904,30530.0
20905,28965.0
20906,33507.0
20907,34588.0
20908,31261.0
20909,27124.0
20910,34589.0
20911,32655.0
20913,31331.0
20914,31332.0
20915,30514.0
20916,30490.0
20917,32656.0
20918,32657.0
20919,30492.0
20920,30516.0
20921,32667.0
20922,32658.0
20923,24682.0
20924,38206.0
22866,30494.0
22867,30498.0
22867,30499.0
22868,30133.0
22868,30134.0
22869,28971.0
22869,28972.0
22870,26216.0
22870,26217.0
22872,30500.0
22872,30501.0
22873,28921.0
22873,28922.0
22874,38207.0
22875,28772.0
22875,28773.0
22876,28973.0
22876,28974.0
22878,30532.0
22878,30533.0
22879,28882.0
22879,28883.0
23349,30458.0
23349,30459.0
23350,36342.0
23725,28975.0
24184,38208.0
24185,30502.0
24185,30503.0
24186,28884.0
24186,28885.0
24188,37570.0
24881,38415.0
24882,37625.0
24886,38751.0
24890,34928.0
24892,37626.0
24899,38209.0
24903,38377.0
24904,31318.0
24910,34905.0
24910,34906.0
24912,34907.0
24915,38210.0
24916,36343.0
24917,37571.0
24920,38211.0
24923,34908.0
24927,37572.0
24930,34929.0
24931,34909.0
24937,34910.0
24941,34911.0
24945,34912.0
24946,38325.0
24949,38129.0
24951,38326.0
24955,34913.0
24957,37573.0
24958,31320.0
24959,38130.0
24960,37627.0
24962,31322.0
24963,38212.0
24964,30534.0
24968,38752.0
24969,38213.0
24971,37574.0
24973,37575.0
24976,38131.0
24977,38753.0
24981,35017.0
24981,35018.0
24983,34914.0
24985,38132.0
24993,37576.0
24994,38214.0
24999,37577.0
25000,36344.0
25001,37628.0
25003,37578.0
25004,38215.0
25007,34915.0
25010,38216.0
25011,37579.0
25014,36345.0
25019,28573.0
25022,34916.0
25024,37580.0
25026,37581.0
25027,34992.0
25030,36346.0
25031,34993.0
25033,38416.0
25036,38754.0
25039,38327.0
25040,36347.0
25041,36348.0
25154,34687.0
25156,38328.0
25158,38329.0
25160,36349.0
25164,38217.0
25167,38378.0
25170,38330.0
25172,38218.0
25174,38331.0
25177,38332.0
25178,36082.0
25179,37582.0
25180,38333.0
25182,36350.0
25183,37533.0
25198,38334.0
25200,33545.0
25201,34994.0
25323,37534.0
25325,34917.0
25326,38219.0
25327,37583.0
25330,37584.0
25335,38220.0
25345,38221.0
25355,38417.0
25356,36351.0
25357,36352.0
25360,37535.0
25366,36084.0
25370,34930.0
25371,38222.0
25375,38335.0
25387,34995.0
25388,36353.0
25389,37585.0
25392,37586.0
25476,34996.0
25482,33546.0
25487,34918.0
25501,38133.0
25502,34686.0
25507,38336.0
25513,33547.0
25515,38134.0
25519,34919.0
25532,38223.0
25542,30506.0
25542,30507.0
25544,30536.0
25552,38418.0
25553,38755.0
25556,38419.0
25559,34931.0
25566,38224.0
25570,37587.0
25572,38337.0
25574,38184.0
25575,38135.0
25578,33548.0
25579,36354.0
25580,33549.0
25585,38420.0
25586,38225.0
25590,33550.0
25591,33551.0
25592,38189.0
25596,38136.0
25605,36355.0
25605,36356.0
25607,38338.0
25607,38339.0
25616,37536.0
25757,33508.0
25758,38226.0
25759,36357.0
25761,33509.0
25762,37537.0
25763,33510.0
25766,38379.0
25773,38340.0
25774,30988.0
25776,38341.0
25777,38227.0
25778,38190.0
25781,38185.0
25782,33511.0
25785,33512.0
25786,38380.0
25790,34688.0
25792,34920.0
25794,35019.0
25796,38381.0
25797,34689.0
25798,34932.0
25802,38382.0
25809,38383.0
25811,33513.0
25812,38384.0
25817,38137.0
25821,36087.0
25825,35020.0
25827,33514.0
25830,33515.0
25834,35021.0
25835,35022.0
25839,34921.0
25840,37588.0
25844,35023.0
25852,33516.0
25853,38385.0
25854,35024.0
25855,33517.0
25857,33518.0
25858,35025.0
25859,35026.0
25863,38228.0
25864,33519.0
25867,35027.0
25872,38386.0
25873,33520.0
25874,38756.0
25880,37538.0
25881,33521.0
25883,34690.0
25885,38387.0
25886,37629.0
25892,38388.0
25901,35028.0
25902,37589.0
25904,35029.0
25907,38229.0
25909,37539.0
25910,37590.0
25912,38191.0
25923,38389.0
25925,38390.0
25928,35030.0
25929,33522.0
25932,37540.0
26297,38230.0
26298,35031.0
26301,36358.0
26303,37541.0
26310,36089.0
26311,37542.0
26314,36359.0
26315,37591.0
26316,38231.0
26317,35032.0
26319,37543.0
26321,38232.0
26328,38757.0
26329,37592.0
26333,33523.0
26337,38138.0
26338,38233.0
26339,38234.0
26340,33524.0
26341,38391.0
26344,38392.0
26346,37544.0
26347,38235.0
26348,34933.0
26349,37545.0
26350,34934.0
26352,38758.0
26353,38236.0
26354,38342.0
26356,33525.0
26359,34935.0
26363,38237.0
26365,37630.0
26368,36360.0
26370,34936.0
26371,37631.0
26374,35033.0
26376,35034.0
26379,33526.0
26383,38238.0
26384,34937.0
26386,38343.0
26389,37593.0
26390,37546.0
26392,36361.0
26393,38759.0
26396,37547.0
26397,38239.0
26398,34938.0
26399,34590.0
26404,37594.0
26406,37548.0
26409,38139.0
26410,38393.0
26411,37549.0
26415,34939.0
26422,37862.0
26423,34941.0
26424,37595.0
26425,34942.0
26428,38760.0
26431,38240.0
26432,33527.0
26437,38140.0
26441,37596.0
26443,37550.0
26445,36362.0
26446,34943.0
26447,38421.0
26448,38241.0
26451,37551.0
26452,34944.0
26453,37632.0
26455,38242.0
26456,35035.0
26457,37633.0
26458,35036.0
26460,33528.0
26462,33529.0
26464,34945.0
26467,35037.0
26468,38243.0
26469,35038.0
26470,34946.0
26472,35039.0
26473,34691.0
26475,38244.0
26480,38394.0
26482,34947.0
26483,35040.0
26484,33530.0
26485,38344.0
26490,35041.0
26497,38395.0
26498,38396.0
26501,38141.0
26503,38142.0
26505,38143.0
26506,33531.0
26507,36363.0
26509,37552.0
26511,38245.0
26513,33532.0
26514,36364.0
26516,38397.0
26521,38246.0
26522,36365.0
26526,38144.0
26530,37553.0
26532,37597.0
26535,38398.0
26536,37634.0
26541,38247.0
26542,35042.0
26545,38248.0
26549,34997.0
26550,33533.0
26551,37598.0
26552,34998.0
26553,30139.0
26554,33534.0
26555,37554.0
26557,37599.0
26558,38399.0
26559,38249.0
26562,37863.0
26563,34948.0
26564,35007.0
26568,37555.0
26569,37600.0
26570,38250.0
26571,38251.0
26572,35043.0
26574,37601.0
26578,35044.0
26579,38252.0
26581,34949.0
26582,38345.0
26586,36366.0
26589,38346.0
26592,35045.0
26594,36367.0
26596,36368.0
26598,32659.0
26599,38145.0
26600,38253.0
26605,34950.0
26608,33535.0
26611,38422.0
26612,37556.0
26615,38400.0
26618,35046.0
26619,33552.0
26620,38254.0
26624,33536.0
26625,34951.0
26627,38255.0
26628,38256.0
26632,38257.0
26635,33537.0
26637,38401.0
26639,36092.0
26640,35047.0
26642,34952.0
26643,38402.0
26645,34953.0
26646,34999.0
26648,34954.0
26650,36094.0
26651,36369.0
26653,33553.0
26658,38423.0
26661,38146.0
26662,33554.0
26663,37602.0
26664,38424.0
26666,34955.0
26667,34956.0
26669,38347.0
26672,35000.0
26673,38403.0
26675,36339.0
26676,35001.0
26681,34957.0
26682,38258.0
26687,33538.0
26688,34958.0
26689,38404.0
26689,38405.0
26691,34959.0
26692,38259.0
26693,35048.0
26695,38260.0
26699,38261.0
26700,35049.0
26700,35050.0
26794,33555.0
26794,33556.0
26800,33557.0
26807,34960.0
26808,38761.0
26811,38406.0
26821,38262.0
26822,36370.0
26824,38147.0
26828,34961.0
26829,34962.0
26841,38263.0
26855,37603.0
26859,34922.0
