id,assesslink
10727,8819
10728,8821
10729,8823
10730,8825
10731,8827
10834,8883
10835,8885
10836,8887
10837,8889
10838,8891
10839,8893
10840,8895
10841,8897
10842,8899
10843,8901
10844,8903
10845,8905
10936,11181
10937,11183
10938,11185
10939,19003
10940,19009
10941,19007
10942,19011
10943,19005
10944,19013
10945,19017
10946,19019
10947,19021
10948,19015
10949,19023
11077,9150
11078,9152
11079,9154
11080,9156
11081,9158
11082,9160
11083,9162
11084,9164
11085,9166
11086,9168
11087,9170
11088,9172
11089,9174
11090,9176
11091,9178
11092,9180
11093,9182
11094,9184
11095,9186
11096,9188
11097,9190
11098,9192
11099,9194
11100,9196
11101,9198
11102,9200
11103,9202
11104,19041
11105,19043
11106,19039
11107,19031
11108,19045
11109,19033
11110,19035
11111,19047
11112,19051
11113,19053
11114,19037
11115,19055
11116,19067
11117,19057
11118,19049
11119,19061
11120,19065
11121,19069
11122,19071
11123,19073
11124,19059
11125,19075
11126,19063
11263,9710
11264,9712
11265,9714
11834,9910
11835,9911
11836,9912
11837,9913
11838,9914
11839,9915
11840,9916
11841,9917
11842,9918
11843,9919
11844,9920
11845,9921
11846,9922
11847,9923
11848,9924
11849,9925
11850,9926
11851,9927
11852,9928
11853,9929
11854,9930
11855,9931
11856,9932
11857,9933
11858,9934
11859,9935
11860,9936
11861,9937
11862,9938
11863,9939
11864,9940
11865,9941
11866,9942
11867,9943
11868,9944
11869,9945
11870,9946
11871,9947
11872,9948
11873,9949
11874,9950
11875,9951
11876,9952
11877,9953
11878,9954
11879,9955
11880,9956
11881,9957
11882,9958
11883,9959
11884,9960
11885,9961
12701,11563
12702,11565
12703,11567
12704,11569
12705,11571
12706,11573
12707,11575
12708,11577
12709,11579
12710,11581
12711,11583
12712,11585
12713,11587
12714,11589
12715,11591
12716,11593
12717,11595
12718,11597
12719,11599
12720,11601
12721,11603
12721,11603
12721,11603
12721,11603
12721,11603
12721,11603
12721,11603
12721,11603
12721,11603
12721,11603
12721,11603
12721,11603
12721,11603
12721,11603
12721,11603
12721,11603
12722,11605
12722,11605
12722,11605
12722,11605
12722,11605
12722,11605
12722,11605
12722,11605
12722,11605
12722,11605
12722,11605
12722,11605
12722,11605
12722,11605
12722,11605
12722,11605
12723,11607
12724,11609
12725,11611
12726,11613
12727,11615
12728,11617
13438,14957
13439,14955
13440,14958
13441,14956
13442,14960
13443,14961
13444,14969
13445,14966
13446,14963
13447,14959
13448,14967
13449,14962
13450,14964
13451,14965
13452,14971
13453,14968
13454,14970
15609,15176
15610,15175
15611,15177
15612,15180
15613,15179
15614,15178
15615,15181
15616,15183
15617,15185
15618,15184
15619,15182
15620,15186
15621,15187
15622,15191
15623,15188
15624,15203
15625,15199
15626,15205
15627,15189
15628,15193
15629,15190
15630,15196
15631,15192
15632,15200
15633,15198
15634,15202
15635,15194
15636,15197
15637,15195
15638,15201
15639,15204
15640,15222
15641,15213
15642,15223
15643,15208
15644,15206
15645,15210
15646,15207
15647,15211
15648,15216
15649,15218
15650,15220
15651,15221
15652,15209
15653,15224
15654,15212
15655,15225
15656,15214
15657,15215
15658,15217
15659,15219
15660,15226
15661,15228
15662,15227
15663,15230
15664,15229
15665,15234
15666,15241
15667,15242
15668,15235
15669,15245
15670,15236
15671,15246
15672,15237
15673,15232
15674,15233
15675,15238
15676,15231
15677,15239
15678,15249
15679,15240
15680,15251
15681,15243
15682,15247
15683,15244
15684,15248
15685,15253
15686,15250
15687,15254
15688,15252
15689,15255
16472,15921
16473,15933
16474,15923
16475,15929
16476,15925
16477,15935
16478,15931
16479,15939
16480,15927
16481,15945
16482,15947
16483,15937
16484,15943
16485,15941
16486,15949
16487,15951
16488,15955
16489,15953
16490,15961
16491,15957
16492,15965
16493,15975
16494,15977
16495,15979
16496,15967
16497,15959
16498,15969
16499,15963
16500,15987
16501,15989
16502,15997
16503,16003
16504,15973
16505,15971
16506,15981
16507,16011
16508,15983
16509,15985
16510,15991
16511,15993
16512,16013
16513,15995
16514,16015
16515,15999
16516,16017
16517,16001
16518,16007
16519,16005
16520,16009
16521,16021
16522,16019
16523,16047
16524,16025
16525,16029
16526,16023
16527,16033
16528,16027
16529,16035
16530,16053
16531,16037
16532,16059
16533,16039
16534,16041
16535,16043
16536,16045
16537,16049
16538,16031
16539,16077
16540,16055
16541,16083
16542,16061
16543,16051
16544,16075
16545,16057
16546,16085
16547,16063
16548,16087
16549,16067
16550,16065
16551,16069
16552,16073
16553,16081
16554,16071
16555,16089
16556,16079
16557,16091
16558,16093
16559,16095
16560,16097
16561,16099
16562,16123
16563,16117
16564,16113
16565,16129
16566,16125
16567,16101
16568,16103
16569,16105
16570,16107
16571,16115
16572,16109
16573,16127
16574,16133
16575,16121
16576,16111
16577,16131
16578,16119
16579,16135
16580,16137
16581,16139
16582,16141
16583,16147
16584,16143
16585,16159
16586,16145
16587,16165
16588,16149
16589,16187
16590,16151
16591,16189
16592,16153
16593,16173
16594,16155
16595,16161
16596,16179
16597,16169
16598,16183
16599,16175
16600,16157
16601,16163
16602,16167
16603,16171
16604,16177
16605,16185
16606,16181
16708,16496
16709,16501
16710,16502
16711,16503
16712,16504
16713,16497
16714,16498
16715,16500
16716,16499
16717,16505
16718,16506
16719,16507
16720,16508
18423,17367
18424,17365
18425,17381
18426,17361
18427,17377
18428,17363
18429,17379
18430,17369
18431,17373
18432,17371
18433,17375
18434,17383
18435,17325
18436,17331
18437,17327
18438,17333
18439,17329
18440,17335
18441,17357
18442,17353
18443,17345
18444,17337
18445,17347
18446,17339
18447,17349
18448,17343
18449,17351
18450,17355
18451,17359
18452,17341
18526,17529
18527,17531
18595,20026
18596,20028
18915,17815
18916,17816
18917,17821
18918,17823
18919,17819
18920,17828
18921,17825
18922,17829
18923,17817
18924,17818
18925,17820
18926,17822
18927,17830
18928,17834
18929,17831
18930,17835
18931,17832
18932,17833
18933,17824
18934,17826
18935,17827
18938,19920
18939,19922
18940,19928
18941,19936
18942,19940
18943,19942
18944,19930
18945,19924
18946,19938
18947,19934
18948,19926
18949,19974
18950,19978
18951,19980
18952,19950
18953,19944
18954,19956
18955,19948
18956,19958
18957,19954
18958,19960
18959,19976
18960,19966
18961,19970
18962,19964
18963,19982
18964,19968
18965,19984
18966,20002
18967,19986
18968,20004
18969,19988
18970,20010
18971,19992
18972,20012
18973,19990
18974,20006
18975,19994
18976,20008
18977,20024
18978,20014
18979,20020
18980,20016
18981,20018
18982,19996
18983,19998
18984,20000
19302,20208
19303,20209
19304,20210
19305,20211
19306,20212
19307,20213
19308,20214
19309,20215
19310,20216
19311,20217
19312,20218
19313,20219
19314,20220
19315,20221
19316,20222
19317,20223
19318,20224
19319,20225
19320,20226
19321,20227
19322,20228
19323,20229
19324,20230
19325,20231
19326,20232
19327,20233
19328,20234
19329,20235
19330,20236
19331,20237
19332,20238
19333,20239
19334,20240
19335,20241
19336,20242
19337,20243
19338,20244
19339,20245
19340,20246
19341,20247
19342,20248
19343,20249
19344,20250
19345,20251
19346,20252
19347,20253
19348,20254
19349,20255
19350,20256
19351,20257
19352,20258
19353,20259
19354,20260
19355,20261
19356,20262
19357,20263
19358,20264
19359,20265
19360,20266
19361,20267
19362,20268
19363,20269
19364,20270
19365,20271
19366,20272
19367,20273
19368,20274
19369,20461
19370,20457
19371,20454
19372,20458
19373,20455
19374,20451
19375,20447
19376,20449
19377,20448
19378,20450
19379,20453
19380,20452
19381,20456
19382,20459
19383,20460
19384,20463
19385,20462
19386,20465
19387,20466
19388,20476
19389,20467
19390,20481
19391,20464
19392,20470
19393,20471
19419,20496
19420,20500
19421,20495
19422,20501
19423,20497
19424,20513
19425,20508
19426,20509
19427,20510
19428,20511
19429,20512
19430,20503
19431,20514
19432,20505
19433,20502
19434,20506
19435,20504
19436,20507
19573,20632
19574,20633
19575,20634
19576,20635
19577,20636
19578,20637
19579,20638
19580,20639
19581,20640
19582,20641
19598,26060
19917,21066
19918,21080
19919,21086
19920,21088
19921,21072
19922,21082
19923,21076
19924,21084
19925,21078
19926,21100
19927,21092
19928,21130
19929,21104
19930,21106
19931,21094
19932,21108
19933,21096
19934,21134
19935,21116
19936,21138
19937,21126
19938,21112
19939,21098
19940,21140
19941,21102
19942,21152
19943,21124
19944,21154
19945,21132
19946,21156
19947,21148
19948,21110
19949,21144
19950,21114
19951,21118
19952,21120
19953,21122
19954,21128
19955,21136
19956,21146
19957,21142
19958,21150
19959,21168
19960,21174
19961,21176
19962,21180
19963,21184
19964,21158
19965,21178
19966,21160
19967,21182
19968,21164
19969,21166
19970,21170
19971,21172
19972,21186
19973,21162
19974,21190
19975,21188
19976,21192
19977,21194
19978,21214
19979,21204
19980,21208
19981,21196
19982,21210
19983,21198
19984,21232
19985,21224
19986,21236
19987,21238
19988,21242
19989,21200
19990,21212
19991,21202
19992,21216
19993,21206
19994,21230
19995,21222
19996,21234
19997,21218
19998,21226
19999,21220
20000,21228
20001,21240
20002,21244
20003,21246
20004,21248
20005,21250
20006,21290
20007,21252
20008,21298
20009,21254
20010,21268
20011,21270
20012,21274
20013,21276
20014,21256
20015,21300
20016,21258
20017,21304
20018,21262
20019,21264
20020,21278
20021,21282
20022,21308
20023,21260
20024,21312
20025,21272
20026,21280
20027,21284
20028,21286
20029,21288
20030,21266
20031,21292
20032,21296
20033,21294
20034,21306
20035,21314
20036,21338
20037,21316
20038,21364
20039,21302
20040,21366
20041,21310
20042,21368
20043,21324
20044,21388
20045,21378
20046,21390
20047,21318
20048,21370
20049,21320
20050,21372
20051,21322
20052,21374
20053,21354
20054,21376
20055,21340
20056,21326
20057,21342
20058,21328
20059,21344
20060,21380
20061,21382
20062,21384
20063,21386
20064,21346
20065,21330
20066,21348
20067,21332
20068,21356
20069,21358
20070,21360
20071,21362
20072,21334
20073,21350
20074,21336
20075,21352
20076,21400
20077,21402
20078,21404
20079,21406
20080,21412
20081,21410
20082,21392
20083,21422
20084,21394
20085,21414
20086,21396
20087,21420
20088,21398
20089,21416
20090,21408
20091,21418
20092,21424
20093,21434
20094,21430
20095,21436
20096,21432
20097,21438
20098,21426
20099,21440
20100,21428
20101,21442
20102,21464
20103,21444
20104,21468
20105,21486
20106,21466
