id,assesslink,reflection_link
10008,11439.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36116
10009,17515.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51961
10012,21860.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=58463
10024,30560.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=94751
10027,23271.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=60464
10031,23277.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=60467
10032,23279.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=60468
10033,23281.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=60469
10036,18951.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54569
10037,30279.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=79031
10042,15598.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=45787
10043,26913.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=65869
10045,11168.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=35531
10046,11179.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=35779
10047,18091.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54364
10049,10701.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34529
10065,9073.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29728
10083,18987.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54587
10084,15580.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=45563
10085,41613.0,
10089,30993.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=92114
10091,30281.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=75867
10093,30283.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=76301
10098,23293.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=60475
10100,10723.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34540
10103,27776.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68813
10104,27778.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68814
10106,27786.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68818
10110,27790.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68820
10114,27800.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68825
10115,27798.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68824
1012,3180.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=11700
10123,27838.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68844
10127,19025.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54595
10131,10235.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=33851
10141,10255.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=33861
10145,10263.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=33865
10152,10277.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=33872
10165,10303.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=33885
10182,10337.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=33902
10193,10359.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=33913
10201,19107.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54613
10203,28958.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=74522
1021,45447.0,
10215,10725.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34541
10227,10749.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34553
1023,7378.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=22754
10235,17507.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51955
1024,7048.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20517
1026,7171.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=21168
1027,8674.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=28326
1028,3062.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=10643
1029,11946.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=37240
1034,3011.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=9550
10381,18844.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54523
10383,37865.0,
10387,37866.0,
10393,18860.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54529
10396,18864.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54531
10398,18872.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54535
10399,18870.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54534
10402,31264.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=94754
10412,10405.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=33936
10417,10771.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34564
10427,10791.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34574
10428,10793.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34575
10429,10795.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34576
10431,37867.0,
10458,18973.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54580
10462,28785.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=80671
10464,9075.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=29880
10478,14990.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=44275
10498,10473.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=33970
10502,10481.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=33974
10512,10501.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=33984
10523,45448.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=33995
10532,10541.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34004
10538,10553.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34010
10543,10563.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34015
10551,10579.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34023
10554,10585.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34026
10571,10619.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34043
10581,10639.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34053
10590,10651.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34059
10594,10659.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34063
10596,10663.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34065
10612,11024.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34872
10620,38440.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=123586
10623,17513.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51958
1063,3040.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=9579
1072,7050.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=20518
10736,24553.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=61872
10738,31266.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=84229
10745,12281.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=38447
10746,16523.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=48140
10747,17451.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51929
1075,7174.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=21169
10750,17453.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51930
10751,28786.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=104603
10753,28788.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=107622
10754,31123.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=85309
10761,27299.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67467
10762,27726.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68470
10768,17465.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=51942
10769,26566.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=65150
10770,19232.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54666
10772,19244.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54672
10790,11691.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=36706
10807,18955.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=54571
10808,30582.0,
10811,16517.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=48137
10812,15582.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=45564
10818,27350.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=67690
10822,25857.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=46744
10826,25863.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=46740
10828,25865.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=63677
1085,17744.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=53320
10873,10802.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=34580
10879,15638.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=46381
10880,26528.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=65131
10881,26530.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=65132
10882,26542.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=65138
10896,28062.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=68870
10897,17952.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=53741
10899,16542.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=48175
1094,12357.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=38854
1096,12361.0,https://smu.chalkandwire.com/DemographicsRun.aspx?TopicId=92&deptID=0&AllocationID=38856
